2019-10-30 15:27:07, 17.027027027, 1.66166769178
2019-10-30 15:41:24, 14.0, 5.29150262213
2019-10-30 15:41:54, 12.0, 4.89897948557
2019-10-30 15:42:24, 10.0, 4.472135955
2019-10-30 15:42:54, 8.0, 4.0
2019-10-30 15:43:24, 10.0, 4.472135955
2019-10-30 15:43:54, 18.0, 6.0
2019-10-30 15:44:24, 10.0, 4.472135955
2019-10-30 15:44:54, 20.0, 6.32455532034
2019-10-30 15:45:24, 8.0, 4.0
2019-10-30 15:45:54, 14.0, 5.29150262213
2019-10-30 15:46:24, 10.0, 4.472135955
2019-10-30 15:46:54, 12.0, 4.89897948557
2019-10-30 15:47:24, 244.0, 22.0907220344
2019-10-30 15:47:54, 30.0, 7.74596669241
2019-10-30 15:48:24, 18.0, 6.0
2019-10-30 15:48:54, 14.0, 5.29150262213
2019-10-30 15:49:24, 14.0, 5.29150262213
2019-10-30 15:49:54, 22.0, 6.63324958071
2019-10-30 15:50:24, 12.0, 4.89897948557
2019-10-30 15:50:54, 16.0, 5.65685424949
2019-10-30 15:51:24, 22.0, 6.63324958071
